country,country_name,rao_score,rao_rank,opportunity_score,stability_score,fragility_score,trade_openness,high_tech_export_intensity,foreign_investment_attractiveness,domestic_capital_formation,financial_market_depth,customs_efficiency,logistics_infrastructure_quality,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,regulatory_quality_for_business,economic_dynamism,market_sophistication,labor_force_scale,productive_capacities_index,current_account_imbalance,external_asset_position,export_product_concentration,government_debt_burden,fiscal_balance_trajectory,inflation_pressure,labor_market_stress,skills_mismatch,labor_informality,market_concentration_risk,political_stability,corruption_perceptions
AZE,Azerbaijan,4.16,99.0,4.32,3.96,6.04,4.635539934408752,3.790269394004728,4.594065231574518,5.963524671427346,3.57950761817933,4.206729007307409,3.692038032575323,3.5534074655214036,4.175702282346924,3.795825807408981,4.575694425523922,4.838518333117545,4.1056026767348355,4.57916583632571,4.463978011559081,8.52087065001352,7.458799372999689,7.966285770102351,2.943547309267003,3.141920465898763,4.8198942952027295,4.8736768691858225,4.586417831424573,7.103475263401556,7.212107762704771,6.387098635856669,7.189942443560235
BGR,Bulgaria,5.5,36.0,5.36,5.66,4.34,6.081103731386651,5.068072276543551,5.202826427665786,4.3346172713307025,4.502131966909043,5.678683972716396,5.370646940995496,6.814451802900136,5.817895538003304,5.948365167221943,5.61262824195843,4.619978860431668,4.6994185051267685,4.543470317559462,5.687519033717637,5.097750366481573,6.81106837147192,3.406471927453679,3.028667845686167,4.43912961957655,4.856404601769317,4.3453899702160905,3.4941221860314258,3.440464883651186,4.068724557490826,4.182678091198365,5.292306634016652
BLR,Belarus,5.16,48.0,4.99,5.37,4.63,7.230122016807263,4.167428654595405,4.983158864448709,5.127744633030527,3.8807781303954254,4.286293011607115,4.174690693396838,7.475841554544054,4.574348643256611,5.230852047284289,1.9685471859768122,3.3652772357286205,4.143991537302312,4.574480152902858,4.916156215400287,5.256059170105048,4.6544305670376955,3.237589933281507,3.915753286778741,3.252479212098759,4.976100539042887,4.074679418395966,3.645743075560812,3.112424684184341,,6.384245524861941,6.19594273379931
BOL,Bolivia,4.19,98.0,4.02,4.4,5.6,4.194294168044767,4.5049097402262435,4.785611100086157,3.0539189448193564,5.105101799303704,2.893902050497834,3.0983300705580445,3.945485659347411,4.169926953212247,3.795825807408981,2.235187258860912,4.666537269829963,3.893416517768787,4.610072218103932,4.211290191765467,4.8763504463881215,6.837484807097033,4.992086206070193,6.363438886828582,6.472748914400538,4.445121137912329,4.007549038968873,4.3566418441996255,7.0591471957704695,4.436785796519796,5.528915469974953,6.647760783690639
BWA,Botswana,4.7,67.0,4.61,4.8,5.2,4.9673310096878165,3.5021924563776334,5.062970438203465,6.121389886358296,3.913083970099489,5.40020578049454,5.191253503855697,3.868041216927805,4.173418997205567,3.795825807408981,5.70150814645533,4.884839199610746,4.103136259637136,4.509034594798897,4.424079934749564,5.019006091104093,1.8595716779007443,10.0,2.953952287319962,5.524489225088107,4.7932825076218695,10.0,9.20538410523217,4.515776905939691,5.5625623180784975,2.751082028327648,4.027216094320929
CMR,Cameroon,3.86,111.0,3.66,4.11,5.89,3.221608511367436,3.6921997237369535,4.928894943710175,3.920724193657634,3.2511844248906456,2.893902050497834,2.2013628848590523,4.609006922383779,4.158830234970921,3.0783126874713274,2.7092140351330163,5.282961108547193,3.764803828590469,4.687777461513437,2.2828831459720913,4.587689791076405,5.744108536573606,5.96784883906497,3.9493618543864226,6.024478401884294,4.661289564069876,4.127581076096664,8.8580628510731,7.261861357111006,4.416769125542052,7.763418505980775,6.828488003647172
CRI,Costa Rica,4.99,54.0,4.76,5.28,4.72,4.038482964672306,6.213444218154514,5.2717015141549215,3.548757076040589,4.75004461871301,4.843249396050827,4.443780849106536,5.32440610963237,4.223415374718379,5.230852047284289,5.8792679554491345,5.94333038470669,4.747907361791111,4.531009819037152,5.368334419241492,4.808816293547019,6.952924630778775,5.057762537137149,4.898803889303424,6.580454042893681,4.284688987889802,5.343589525175474,4.583604247907532,4.426664528488653,5.185102370644481,2.862582184194248,3.936852484342663
DOM,Dominican Republic,4.58,73.0,4.36,4.86,5.14,3.639332878008908,4.370646842689618,5.107310477524955,5.7869325276713734,3.884471310721163,4.286293011607115,3.9952972562570377,3.4211630077586106,4.163923009561405,3.795825807408981,5.138601285989629,5.633099350654782,4.3698249099968285,4.585000356489059,4.623570318797155,4.408464539305788,3.192545019543944,4.2602642313241095,4.820790978737337,6.442470262803052,4.5941319198744,4.751090958927653,4.07528349249561,5.449435416849055,7.385296665602523,4.394048432360868,5.924851903864512
ECU,Ecuador,4.57,74.0,4.44,4.74,5.26,4.1749232709714486,4.6512164175204065,4.8017177301420375,5.20321136113137,4.847394137678787,4.843249396050827,4.41388194291657,3.69499874987836,4.1740615372443095,3.795825807408981,2.975854108017114,4.809538098696157,4.067416699951583,4.646082976270708,4.450678652622576,5.722783052290318,5.5169271901976344,5.489349855577147,4.641463868726002,4.202481375940152,4.318724664709959,4.072855223302838,4.807127827316834,6.120309168056426,5.198290217645793,5.580205318726438,6.286306343777577
GHA,Ghana,3.99,104.0,3.87,4.14,5.86,3.84202912919564,3.6929780573977977,4.935543442072218,3.0699626122007952,3.1530569793432495,4.564771203828972,3.2777235076978446,3.558723739555089,4.159606891329513,3.795825807408981,4.338681187135121,5.046368375074221,3.789963624425238,4.721263963412412,3.0808446821624544,4.85324665725827,7.916860366739148,7.262610794384964,5.95119658735006,6.5471955073191275,7.532316924653351,3.841912124512893,4.578289701264234,7.148147476903502,4.7359052744139385,4.929700387419233,5.382670243994918
GTM,Guatemala,4.45,81.0,4.17,4.8,5.2,3.8528937048284666,4.092147200411409,4.904188830289262,4.326511585719871,4.147847385000456,3.4508584349415456,3.5468136634075424,4.936911316846798,4.16157690384038,3.795825807408981,4.101667709150723,5.357787123651596,4.039017689813224,4.6224408790253735,3.599519680686189,5.739598236094884,6.8945443080472755,3.763000581817156,3.228536238661208,6.502598260679294,4.683256661972818,3.7663904476574137,3.9824352364332847,5.254241787659649,5.350094962078783,5.387480463996793,6.918851613625438
HND,Honduras,4.6,72.0,4.49,4.73,5.27,5.551219820509741,3.907177013744419,5.0433344407784535,4.430487966658811,5.657953910229225,4.843249396050827,4.623174286246335,3.661925472734956,4.162874232571361,3.0783126874713274,3.5091341339875184,5.388430158408637,3.864405730273831,4.564028876661771,3.4266280145116106,4.200325373920002,4.791267703575781,4.738763214811933,4.079619478697298,5.219783461805982,4.768003212981395,4.6044256734402,4.79399777090398,5.591224229111928,,5.829041039898125,7.189942443560235
HRV,Croatia,5.38,41.0,5.15,5.65,4.35,5.2716693622605915,4.85475541922712,5.213019755164291,5.103371674917958,4.591632618514711,5.40020578049454,5.52014147194533,4.377911638204527,5.121504175471184,5.230852047284289,6.0274017685322345,5.901997919220449,5.086252725912845,4.519204246453082,5.767315187336672,5.262142712213204,5.52538044959767,3.040560940080638,4.9120909974273905,3.1428548362983513,4.830325811364612,4.637261185116495,4.019011822154806,3.514599664737293,4.351644642632331,3.656858469008153,4.930852194103588
JOR,Jordan,4.46,80.0,4.4,4.54,5.46,5.100057308487063,3.6898345426740535,5.038929780546654,3.4319793019645437,5.954403829288883,3.979967000163074,4.126852443492892,3.441069954490848,4.164948791055098,5.230852047284289,5.227481430082131,4.4658135150260865,3.9401520539957513,4.545331945611153,4.264487627511491,4.1640975388939045,6.037859300724863,4.372852227438892,6.41553705158671,6.114556759055464,4.332582591289977,8.903323829904533,10.0,3.4014341399558,4.617330632756398,5.3019217093375515,4.750124974147056
KEN,Kenya,4.28,95.0,4.14,4.45,5.55,3.2764909214333806,3.8193116654668176,4.802993391552784,3.370264288762076,3.930429734722698,4.425532107718043,4.084993974826938,4.759959576661606,4.171079809443751,3.795825807408981,3.8646542311663197,6.367106927393218,3.7891197259535785,4.917524115325593,3.3468318608925745,4.383446826816067,6.801822619003129,4.344705228410197,5.402346207472,6.660102806145117,4.788752031624555,4.814937787187117,5.388289133781018,6.955486114661973,3.848652075198834,6.812558477140301,6.286306343777577
KWT,Kuwait,5.74,25.0,5.78,5.69,4.31,5.69352619840394,4.1445922359881715,4.819627959203537,9.714835972120074,6.322812773498287,5.957162164938253,5.52014147194533,9.222628543374672,4.170576147343499,5.230852047284289,5.49412138316843,2.578297591154369,5.632355804732835,4.540715421852703,6.020003007130288,10.0,5.316690608159279,5.226644531309322,2.1640532492150077,0.0,4.38199904376488,3.59783482105243,,2.8541054704503415,4.796794155571629,4.04638308882937,5.021215804081854
LKA,Sri Lanka,4.25,97.0,4.23,4.29,5.71,4.095150710721596,3.6234821795428447,4.843210358384526,6.341137818331936,4.547912497845932,4.007814819385259,4.174690693396837,5.210463684535713,4.17268301889983,4.513338927346635,3.5683875633825215,0.8532610143664998,3.857300384643981,4.6364778604817545,4.0649972434639,4.859603616989265,3.64532272615838,4.110146903171067,7.249571759507857,8.400557074784603,6.7162982479607,4.359618691942486,4.930612881675819,5.444068735033262,4.3071945738099595,5.930411126627946,6.286306343777577
LTU,Lithuania,5.76,23.0,5.64,5.92,4.08,7.1907823286159385,5.54116731264318,5.191032465557208,4.843486623850684,4.088525996368389,5.957162164938253,6.297513032884458,4.89697477385796,7.381363808817122,5.948365167221943,7.034708630673636,3.788816235510054,5.41308961463932,4.515848644555316,6.126397878622335,5.229059179849749,6.13295846897527,3.378324928424984,3.776946971579284,3.9317159860917386,4.875782856245223,5.312578208592306,4.280049848457977,3.423524795259018,3.988815813945451,3.360091193615937,3.485034434451334
LVA,Latvia,5.59,33.0,5.35,5.88,4.12,6.6355828310753875,5.561289899568505,5.091510266334201,4.461624979660419,3.862827444030933,6.235640357160108,6.237715220504524,5.657755673890149,5.080939288743616,5.948365167221943,6.916201771883636,3.608996256354392,5.13788523923135,4.505228775995376,6.192894673304866,4.4206316235221,5.1212089845334425,3.13438427017629,4.0785447861284485,4.212279638508813,4.9511258142173595,5.3304553205049565,4.238471336483939,3.5603604504220856,4.134864695100845,3.6704697598530407,3.846488874364397
MMR,Myanmar,3.97,105.0,3.89,4.07,5.93,4.743284267144282,4.068323056314673,4.936498182367381,5.926126715057373,3.766016332494401,3.0888367850531333,2.7963511180393845,3.667076685743181,4.1587788141509066,3.0783126874713274,1.938920531178212,2.6003890813280504,3.7254577978796566,4.894521753911331,2.641965837257755,4.447084778531722,2.672669566441722,4.485440223553674,4.852030337727326,6.676542674527072,6.929002192473242,3.8663563387608018,3.232771539337473,6.989814077038615,5.641448671158421,9.253084215856116,7.732124103429831
NAM,Namibia,4.91,58.0,4.71,5.14,4.86,7.660822838944929,3.4509078153816457,6.079018107984099,2.777431213569897,5.374377082607289,4.843249396050827,4.4736797552965015,3.637993978295636,4.171985088835469,3.795825807408981,4.7238277594158244,5.686071418490599,3.923472432576373,4.508157321433141,4.211290191765467,2.2874956845420584,4.784663594669503,4.7481455478214984,5.155948511231963,4.512515575825336,4.630337656626042,9.80228717179778,6.796643994255009,5.088669352985201,4.598476572608355,3.765649204541509,4.750124974147056
NIC,Nicaragua,4.33,90.0,4.44,4.2,5.8,5.994596617199888,3.5091145185133383,5.433128867890766,5.735056139762054,3.8673485607402434,2.6154238582759777,3.217925695317912,5.912690815461492,4.161080938269801,3.0783126874713274,2.768467344730215,5.620509576684835,3.829550725203528,4.546210112512625,3.546322244940165,6.103380383281469,4.794966004563297,4.84196887791715,3.887469332353091,4.445114640784728,4.8554908923244815,4.629964404743985,,5.600476841609162,8.54476887595218,5.143294170836135,7.912851323386363
OMN,Oman,5.39,40.0,5.15,5.68,4.32,5.539340992851038,4.044692848455588,5.698844469981484,5.787100231511598,5.122630939496034,5.40020578049454,5.490242565755362,4.286005519383642,4.16738274413235,5.230852047284289,5.671881671353433,5.525729957552591,4.917755168758726,4.5365917545243635,6.020003007130288,5.866669076309063,4.332942545480071,5.4799675225675815,3.6336220626244327,3.3892760892493694,4.138267049354767,3.9816454686464615,4.40197180086305,2.9775409262714385,5.641691464298709,3.6796470974299194,4.207943314277461
PAN,Panama,5.24,46.0,5.27,5.2,4.8,4.627549583745598,3.651344832310467,5.066087185594479,7.617811252677903,6.236998044074369,5.40020578049454,5.609838190515227,3.758411498920765,4.231089929745806,4.513338927346635,4.990467952097727,7.597341632871649,4.840404101727208,4.528261213821832,5.514627367543059,4.904307398323355,1.1352330130601462,3.875588577931938,4.524395653214652,6.324840605471033,4.221071967793067,5.8963206383931155,5.1897751856342955,5.3425508019728225,4.0609556266009665,4.447302665978242,6.19594273379931
PRY,Paraguay,4.45,81.0,4.34,4.59,5.41,4.998753334765329,4.7122021029461365,4.881290978692178,4.636148776053627,4.818253679570964,3.729336627163402,3.9354994438771063,3.462568657745987,4.183363803790393,3.795825807408981,4.664574569616423,4.762029517677488,4.012923463981326,4.550206022104321,4.304385704321009,4.765889726761379,5.437149554609793,5.461202856548451,3.940617764848959,6.212968690060805,4.619715784329819,4.887540751893592,,5.406534229412375,5.812343671346561,4.7166553586998194,7.009215223603704
QAT,Qatar,5.76,23.0,5.79,5.73,4.27,5.046125341977083,3.777587651148057,4.754466341617913,10.0,7.152572289792662,5.678683972716396,6.297513032884456,3.8244441805503504,4.172576095521126,5.230852047284289,6.590308149806737,4.340153318231707,8.039894741072468,4.5258983301043,7.01745492736824,9.196417241641672,,6.193024831294535,3.9746904042477342,3.9659593985739665,4.34510802492961,2.860495164410283,3.0764613439463533,2.7037841300747383,4.207925595096704,2.8436861884666342,3.846488874364397
SEN,Senegal,4.57,74.0,4.21,5.01,4.99,4.202846330368626,3.806428766596893,5.781101013958438,5.784025661107489,3.912889402555566,3.0888367850531333,2.865118602276308,4.506772267177854,4.159956877382005,3.0783126874713274,3.953534375258821,6.1670958013046215,3.7638122111097503,4.594046476334219,3.572920962813177,1.7569287874240065,0.7426847796709666,4.6824692167545425,5.953248273163318,6.41214110469748,4.83854919636814,3.830237275916877,7.2436911530736126,6.936680724325893,4.870866334505665,5.170096491028114,5.111579414060119
SLV,El Salvador,4.52,77.0,4.38,4.69,5.31,4.973893845906652,4.1015358174413965,4.899865694760683,4.1349938001839535,5.166202226055525,3.729336627163402,3.666409288167408,4.277086012470931,4.164261300247132,3.795825807408981,3.9831610899563197,4.908831033025174,3.9968425029608943,4.540803899759279,4.756563908162215,4.564039166700877,5.755467603892405,3.950647242008459,6.050483525813158,5.616512082820584,4.419994128179328,4.002806131726741,4.113735800561825,5.03757448647465,6.519335408070368,4.880472383956565,6.467033563734108
TTO,Trinidad and Tobago,4.72,66.0,4.43,5.07,4.93,5.63588435107219,3.4638338476042514,4.638662819827717,5.067594855670152,4.421071864628852,3.17238024271969,3.5468136634075424,3.7218280170641735,4.173711091284976,4.513338927346635,4.486814521027023,3.70615130453757,4.860849699758822,4.499761749201214,5.461429931797033,7.677172220339708,,5.198497532280626,4.720062975238734,5.532822798922278,4.448928260599147,4.023601955788395,3.8589501820743,4.352291421232102,4.471212010246516,4.060392867075651,5.473033853973183
TUN,Tunisia,4.28,95.0,4.32,4.23,5.77,6.242449064360245,4.372156045609935,4.892893283666247,2.4469987470483527,5.197453557079721,3.673640988719031,3.492995632265603,3.975267381003542,4.187847026158815,4.513338927346635,3.3017474904984168,3.729192966331625,3.9147090789817938,4.563873633766511,4.716665831352697,4.237715233843162,8.252613263534334,3.772382914826721,5.964850067940679,5.663432628832368,4.968524364896119,8.410061476722849,9.777479420363669,4.30985482624638,4.720695743480328,6.181985667756702,5.653761073929715
URY,Uruguay,5.11,49.0,4.63,5.7,4.3,3.370934655799087,4.63219649497013,4.781255024792234,3.548477569640215,3.825261165308854,5.121727588272683,4.354084130536637,6.1109870843256395,4.309788038055439,5.948365167221943,6.116281673029134,4.658223268151696,5.066198736490719,4.520218320136925,5.793913905209684,4.564107521106587,6.858882119953374,4.7481455478214984,5.066187256901854,5.2034951129482865,4.734386319656789,5.808029595885743,3.5857199605306223,4.512006663121465,4.773486265135936,2.902246564192451,2.3103075047338777
UZB,Uzbekistan,4.77,63.0,4.5,5.1,4.9,3.757920817363184,3.6472820652620728,4.993302759029198,5.891020711170463,4.011437680062008,4.286293011607115,3.5468136634075424,4.6106477071966205,4.189621987018098,4.513338927346635,3.4498809441881173,6.950749845207566,3.8401652247701152,4.746393601046667,4.211290191765467,4.106953255720664,1.9615391194136809,5.442438190529321,3.5426151419077025,5.562217586628261,5.212560929121177,4.432586495667587,3.460359183826944,5.677194752023659,5.389003028454911,5.203017607930696,6.286306343777577
ZMB,Zambia,4.06,102.0,4.2,3.89,6.11,5.268686288845237,3.615465178203738,4.9686950715011,6.404585771216719,3.20243616236092,3.1166846042753193,4.055095068636972,3.611427685238143,4.1606401749762405,2.3607995675336735,3.5980142780800195,5.774199836280229,3.7283201754746633,4.626106627170088,2.8946536570513697,5.386684439416127,2.6790095109917473,8.669960745819738,7.449391302820677,6.372594508866235,5.465315804299049,4.964886623842199,6.021970665896618,7.427451971837147,6.972085144814382,4.470679470624352,5.653761073929715
ALB,Albania,4.55,76.0,4.29,4.87,5.13,4.33262577806836,3.622439158658545,5.415580071006685,4.831188342234252,4.012146549126594,3.729336627163402,3.81590381911724,3.764234510612594,4.207484222104344,3.795825807408981,5.168228000687128,5.4433025694851995,4.241481057156155,4.510678396713795,4.450678652622576,4.7367023955233725,5.5967048257854755,4.147676235209328,4.7948029584360485,5.000711482983471,4.529753475240301,6.712830362076996,5.785942270856027,6.004626217357538,5.389319582671246,4.50845026985073,5.382670243994918
ARM,Armenia,4.77,63.0,4.86,4.68,5.32,4.059647547167623,6.308380677855927,5.005252424724249,4.407959750788708,4.970989360476621,4.007814819385259,3.3375213200777765,6.0076712554251905,4.214762768873804,4.513338927346635,4.8127079035083264,9.093624392054627,4.175271251999871,4.514300111418436,4.982653010082817,4.853861846909657,5.898644684980517,6.314995160418881,4.429431909858065,5.565374243383629,4.348229865532801,7.338894118038365,5.335143667348038,4.924257884046137,5.2260816537450125,6.589584135074839,4.930852194103588
BEN,Benin,4.51,78.0,4.35,4.71,5.29,3.700853756014714,7.146395356488061,4.974408395148604,6.592078664587259,3.40467105263209,4.564771203828972,3.845802725307207,3.7716166319663,4.1586741843040915,2.3607995675336735,4.04241427975572,7.233188359363552,3.7457334271095633,4.603282829933268,2.668564555130767,4.0432469495993,1.24829535753563,6.408818490514532,4.560471128764467,6.6463902891997995,4.2184069819122945,3.4103075654789197,6.207979798412052,7.968814310131733,6.368652843918701,5.597508834829671,5.111579414060119
BFA,Burkina Faso,3.57,115.0,3.72,3.4,6.6,3.8005607991858743,3.636546784768224,4.89684931994168,3.396258383996811,3.8843271536126007,2.6154238582759777,2.8890377272282795,5.353978626197242,4.158950115007127,2.3607995675336735,3.6868941825769186,5.151599882030573,3.7088456000743704,4.659660555274176,1.9105010957499236,3.9569836895937622,4.8504405193760345,9.79584070696756,4.676464651706967,6.302289449610687,4.5225960845890825,4.068477155079332,7.580695934336868,8.141941665907995,9.772200893365484,9.068038573496723,5.473033853973183
BIH,Bosnia and Herzegovina,4.98,56.0,4.75,5.25,4.75,5.765004628934016,4.185334763306843,5.112287218777492,4.9142017431451785,4.5898639036315245,4.564771203828972,4.593275380056368,5.147524614666748,4.339668113018392,4.513338927346635,4.427561091632026,4.6936171610106046,4.157055965828243,4.512281328305052,4.690067113479684,4.45979869799371,4.395021169199087,3.275119265319767,3.5395376131878127,3.747139952291884,4.776036241850582,6.713195201095622,5.446123906075733,4.132816822782289,4.345153796168587,5.611512610652751,6.19594273379931
CYP,Cyprus,5.6,31.0,5.54,5.68,4.32,5.114758569285257,5.627218535578437,0.0,3.065714114915118,5.179979893233807,5.121727588272683,5.101556785285798,7.254488382361723,10.0,5.948365167221943,6.264415006921036,5.267045733905938,5.968045046224491,4.501754959322412,5.873710058828721,3.21540674205012,5.783997354367527,6.099201501198882,5.522247703392137,2.6880689842390293,4.457265859283279,4.600777283253945,4.23722085492081,3.307916085778249,3.8922711616870496,4.043407234405133,4.117579704299195
EST,Estonia,6.11,12.0,5.96,6.3,3.7,6.930630661357181,5.669741846229658,5.066902248045719,5.331840206583252,5.012060534414861,5.957162164938253,6.745996625733953,6.762431400448109,8.704977893537663,6.665878287159597,7.2124684396674414,1.784191659427318,5.58583302065543,4.501608258628595,6.645072877146071,4.659872043505762,4.199803709929501,3.143766603185855,2.9145550347391556,3.94691844502559,4.9425978593988855,5.58584263354281,4.445113414791,3.449151534806,4.104568884754932,3.527748060962987,2.3103075047338777
GEO,Georgia,5.0,53.0,4.9,5.13,4.87,4.956997091857207,3.890805589809026,5.408698849621846,4.499973257791661,5.301864591134833,4.286293011607115,3.7860049129272744,4.801843088908693,4.336421767930826,4.513338927346635,6.501428245309838,8.871046689982164,4.197621628423795,4.521760008790222,5.261939547749444,4.276472181880516,4.906707527257526,5.742672846835406,3.8005413584317695,5.133998157822113,4.45955013289537,7.029510630243935,5.6443252338316725,5.737270854493086,4.080816820031675,5.574890907973796,4.388670534233992
GIN,Guinea,3.91,107.0,4.04,3.75,6.25,3.65618388003503,3.54598470257325,5.223941633182197,2.34833298771651,3.0681101318570603,3.729336627163402,2.9189366334182467,10.0,4.158408276365493,2.3607995675336735,2.3240672831556153,5.963046445829438,3.7544448032270967,4.570333378740909,2.1099914797975132,3.435644637246508,7.348907000799219,8.25713809339887,3.829460358466286,6.533508243627854,5.136989543787832,4.685419935575062,8.465724260641387,8.102657457954004,,6.689459679677177,6.647760783690639
JAM,Jamaica,4.62,70.0,4.27,5.03,4.97,4.457414826686533,3.758204589321209,4.924839825329049,5.5233020908390955,4.4857148081937295,3.17238024271969,3.457116944837642,3.691449593291873,4.164285355327807,3.795825807408981,4.871961332903329,4.865835767203279,4.112054074602182,4.516711549866762,4.676767754543177,5.535970461485933,4.4898561730932425,6.2493188293519255,5.359382929549098,4.4429176076829915,4.837673558150171,3.9626738396779353,3.514755131823054,5.026016874537497,5.624334672255004,4.094354883785024,5.2019430240383855
KGZ,Kyrgyzstan,4.37,86.0,3.94,4.9,5.1,5.0020995825939885,4.732938795666346,4.929799300645504,0.0,3.5273706708956007,3.17238024271969,3.0086333519881454,3.734496182269278,4.200582796198103,3.795825807408981,3.331374205195922,7.82965859405294,3.7897787611342353,4.538254231335721,3.6793158343052257,0.0,5.547570255522766,8.594902081743218,4.023246968494879,3.71052273392962,5.0455424568504545,4.086719106010607,4.842766551866009,4.706705477340572,,5.874260417570684,6.918851613625438
MDA,Moldova,4.67,68.0,4.18,5.26,4.74,5.001642745708072,3.7919939008549584,5.030897471606504,3.158733844959416,3.773866681080837,2.3369456660541212,3.217925695317912,6.8659975773761275,4.5935970738364835,4.513338927346635,4.93121452270273,2.295621534093289,4.104813575273174,4.512915363378258,5.022551086892335,2.618399362582318,4.803155099607083,4.100764570161502,3.67404515811187,4.999852872346009,5.520062228535497,3.333691371567564,3.730463201462799,6.542704315888871,4.675013594094473,6.290393473189611,5.292306634016652
MDG,Madagascar,4.07,101.0,3.84,4.34,5.66,4.404757294216989,3.4947327703584534,5.009420176369049,3.870636646710704,3.3740950746253775,2.0584674738322652,2.9189366334182467,6.102430132429138,4.1588266445864726,2.3607995675336735,2.827720774125218,5.619559405064462,3.6876508643959935,4.784654300016499,1.8307049421308863,4.131219069747578,5.302689897277968,5.179732866261496,4.622803297757784,6.829779420059636,5.030885034506204,3.926189937815385,,8.518680074908897,4.409011728851787,6.304874380407843,6.828488003647172
MKD,North Macedonia,5.11,49.0,5.24,4.96,5.04,7.562023922123811,4.209233658459972,5.275841212159069,5.547954555352037,4.810224957166551,5.678683972716396,5.071657879095832,6.196850597758852,4.225648707698015,5.230852047284289,5.642254717060333,3.991915419364864,4.183907542728984,4.502223207778911,5.075748522638359,4.76028466549319,,4.701233882773672,4.618626651637934,4.875531102692613,4.984400066500152,7.2878166554307935,5.270743866846896,3.764411133323072,5.553301895724843,4.535254917512928,5.563397463951449
MLI,Mali,3.79,112.0,4.06,3.46,6.54,3.8344780418356854,4.087848391606974,5.0289133804256005,2.95022207028079,3.613285891637277,4.286293011607115,3.3375213200777765,8.359736699637098,4.158693830384773,2.3607995675336735,3.1239874419090166,5.447815884681973,3.708238052017202,4.646327072357545,1.8573036600038983,3.6806268273097777,6.665249646821295,10.0,4.636163680375081,5.895131234676351,4.389917858953462,3.8798553824499455,7.120831339496192,7.747531260375288,,10.0,6.7381243936689055
MLT,Malta,5.64,29.0,5.7,5.57,4.43,4.900808696718536,8.924821987699314,10.0,4.68852827548362,5.273784404173965,6.514118549381964,5.819130533844994,3.608455022672027,4.30542836132285,6.665878287159597,6.1459081481310305,6.652158413505231,6.358694401566897,4.49373987246898,6.458881852034986,5.16275540631142,6.047633381906154,5.198497532280626,4.229465817558582,5.06725380738662,4.5547662712926975,3.9440670497280346,3.6360518434465625,3.5808379308769043,3.749224994111151,3.1216690642033775,5.021215804081854
MNG,Mongolia,4.79,62.0,4.83,4.73,5.27,5.653515476388922,6.174299366134585,5.942224211764708,6.354610026829938,4.36840859939579,4.007814819385259,3.2478246015078773,3.877540260648881,4.241871339000714,3.795825807408981,4.368307901832625,6.957638589455272,4.061733011871971,4.513827413154072,5.035850445828841,3.925062182127371,1.7113754740438605,6.78411181089714,4.087899496443668,3.696229392141315,5.108474194863563,4.694905750059325,4.389466985231762,5.405043182003682,10.0,3.6672212239177338,6.19594273379931
MOZ,Mozambique,4.3,93.0,4.01,4.64,5.36,5.733518061779009,3.877648415305666,6.161783956453884,2.4530360852964206,3.433286988148417,3.984767964196978,3.972140852401972,3.4782958779404685,4.159222518244241,2.3607995675336735,3.035107417614319,6.058776236582057,3.692722591236423,4.758777934584564,2.1099914797975132,0.0149167579143973,0.5371649105075882,4.898262875974541,6.547553263737522,5.322109647187979,4.732025903590961,5.245812668183839,5.89660988919294,8.316100179552732,4.329234727825586,7.492658260331204,6.918851613625438
MRT,Mauritania,4.32,91.0,4.14,4.55,5.45,4.752605797003406,4.584402088480715,5.891990466788603,5.892865453412927,3.570534877883234,2.893902050497834,2.709644290088482,3.53555387486903,4.1597153462044805,2.3607995675336735,2.442573962248912,6.898252863181936,3.7988201451956543,4.509710822628602,2.854755580241852,3.1668751139962907,3.552072708401732,6.915464473031052,4.167109223734156,5.501534017163074,4.649868196009421,6.5552199060307785,6.980152163644185,6.476465014876544,4.683904821594945,5.919894146191663,6.467033563734108
MUS,Mauritius,5.17,47.0,4.88,5.52,4.48,4.9584011982675635,3.5845001665255016,5.204864457008241,6.285012933136939,5.5007237337198625,3.729336627163402,3.3076224138878105,3.906958132795219,4.228578005525458,4.513338927346635,6.679188533494835,7.909710553069399,4.425565605416186,4.49919310307169,5.754015828400167,3.913373578751026,4.946068016338944,4.044470572104111,5.788282963844801,5.617547466236345,4.774703748910196,4.837192967323272,4.140308533778316,3.8543261245671903,3.997733078416646,3.2916385794603285,4.569397754190525
MWI,Malawi,3.89,109.0,3.6,4.24,5.76,3.664172429600474,3.63655151319926,4.928040771685976,1.0057519441624725,3.004550328667073,3.81288008482996,3.3913393512197167,7.514655273072261,4.159068822320619,2.3607995675336735,2.886974083722417,3.690948558611596,3.68159181066847,4.632461381697881,1.8307049421308863,2.0710856360654093,7.020022377266563,5.733290513825841,6.20330969406989,6.839602935882341,7.133102039713576,4.655867975066396,6.53716906990575,6.714949322367721,4.281558975032049,5.369499072191912,6.105579123821045
NER,Niger,3.78,113.0,3.8,3.76,6.24,3.3349575386172043,4.483495099120261,5.232501752350401,3.14973373886739,3.125981185354229,1.9749240161657085,2.108676275670156,6.699286452270112,4.158177652854952,2.3607995675336735,2.7980940594277133,8.42399094259649,3.6959494241126967,4.693306124401274,1.072641482750043,2.874660029587675,6.165186520437907,6.9436114720597475,4.553290228418059,7.155723169991875,4.600604028441991,2.9502455629921576,4.432295978768928,8.599424201062773,10.0,8.315077212562462,6.105579123821045
