country,scaled_foreign_investment_attractiveness,scaled_market_sophistication,scaled_domestic_capital_formation,scaled_productive_capacities_index,scaled_market_concentration_risk,scaled_current_account_imbalance,scaled_fiscal_balance_trajectory,scaled_economic_dynamism,scaled_high_tech_export_intensity,scaled_export_product_concentration,scaled_inflation_pressure,scaled_external_asset_position,scaled_government_debt_burden,scaled_ict_service_export_competitiveness,scaled_skills_mismatch,scaled_financial_market_depth,scaled_customs_efficiency,scaled_labor_market_stress,scaled_trade_openness,scaled_labor_force_scale,scaled_frontier_technology_readiness,scaled_digital_commerce_readiness,scaled_logistics_infrastructure_quality,scaled_labor_informality,efficiency_score,innovation_score,scale_score,opportunity_score_v2,stability_score,rao_score_v2,rao_score_final,rank_final
IND,0.7420170805162564,0.02137860607142062,0.7204367807781117,0.5292394211105867,0.9689875929101704,0.47709885797056556,0.12319949258977707,0.9159939176915082,0.3056715744707614,0.9011805635496207,0.9764285439449596,0.8048343691107376,0.6624558901608844,0.8553556960677595,0.4760810755252227,0.2522156527428741,0.5416666666666669,0.8905624967038722,0.07788643110629533,1.0,0.6894409937888198,0.0056082433110095226,0.6385279814183061,0.16188237985850384,0.40790723060894585,0.5544140850659718,0.6577333672953053,0.5268071279519615,0.6264307659126197,5.867870429775758,6.3259981025282155,48.0
SAU,0.7503223980908235,0.3103163866426629,0.7602264911545453,0.7809304703476483,0.923093550435079,0.6210516304589524,0.3458176583276438,0.6470297479827202,0.006429268537629645,0.37804893646956483,0.9984789324408484,0.7037380471186487,0.8985252290111931,0.06000253960906367,0.8198709040825556,0.2713940496005883,0.5416666666666669,0.9104150362831681,0.18895890886495778,0.04225413374933321,0.6894409937888198,0.0022274627837011083,0.6869178098763642,0.9679802081781946,0.49397358107124506,0.2810260025403869,0.5133714913512029,0.435908680595975,0.7625868984096889,5.866848353112318,6.3245671951994,49.0
MAC,0.7908623421116281,0.7344295475787289,0.5601202926291466,0.5442080851189948,0.3083746636643512,1.0,0.24179533486008248,1.0,0.0,0.6915403048255235,0.9994227462455743,0.18385309194337512,1.0,0.0,0.7481647292135597,0.9578911514973188,0.45091943576388904,0.9484834175222454,0.08903396931780029,0.000315357200826665,0.517429644965877,0.030508398426442953,0.44167981559442887,0.9507035293538671,0.49674649145848637,0.30958760867846397,0.45391612629274103,0.42774971707475606,0.7653871917428005,5.816485042374034,6.254058560165802,50.0
BLR,0.7546812362640417,0.07221026470780724,0.5765031383213525,0.5744651565203713,0.8109364835268348,0.5009233531369025,0.5611603619655359,0.5416340206883608,0.09725178501377539,0.9715283373623422,0.9573799532968816,0.5351734238570947,0.8401512272645018,0.5657410127703124,0.9434987460428401,0.13997020195693344,0.37500000000000017,0.912233589527073,0.5121271998088287,0.011165047905484067,0.5859213250517599,0.058970391106884006,0.33851104497834567,0.9515962891523958,0.3880147206528959,0.36990370692621843,0.38994662221115606,0.3831609870023707,0.8277120379194787,5.79216158279984,6.22000571676193,51.0
ROU,0.7578078502121735,0.18785885252890572,0.47743613227054926,0.6727819726285985,0.9606000179734306,0.34134986770631365,0.2812713337432636,0.6452886291397517,0.2206439354443858,0.9433892278372537,0.9533579749671991,0.4989982852438487,0.7857239886144454,0.46147311976743993,0.9515980758952431,0.1066978197626601,0.41666666666666685,0.8533730828660155,0.28466861960963646,0.019557556221589112,0.6894409937888198,0.12615367886224763,0.5659432387312188,0.8630531209247929,0.40935166347975616,0.428600071400529,0.38833173529541326,0.40882020740068514,0.7704129656142175,5.691787478490106,6.0794819707283025,52.0
PHL,0.7523666925260959,0.03531662617351606,0.5284731864662325,0.5174414031775996,0.9194749669390689,0.4394805137935063,0.19076381054748304,0.8525398087477677,1.0,0.6888581916784978,0.9769670269248344,0.48414009754855075,0.7725314303600633,0.28110591853101746,0.8920659458126052,0.23771015458127706,0.45833333333333337,0.9503019707661504,0.23289179309473484,0.12494004933428812,0.5859213250517599,0.0006001729202551185,0.6240110328808887,0.6114073256898976,0.41407754341356673,0.54403344505016,0.3850473304097367,0.4443552500033957,0.7157612425013452,5.684588174554575,6.06940294521856,53.0
PAN,0.7624417629957124,0.1809724733230475,0.8250158779466823,0.6629502910177758,0.9488241130965831,0.46571345878711223,0.16845970978846583,0.8862981685364345,0.02673418118167745,0.8845529079211594,0.9962133876855208,0.9391341921770126,0.7874169701036186,0.050771484507911614,0.7404399128396989,0.44587528002737065,0.5416666666666669,0.760899650413448,0.21439176994176662,0.004833186003273727,0.4824016563146998,0.010343693283449994,0.5707822215770245,0.5633277278122508,0.48713324584612094,0.2913098367648347,0.5424794984891458,0.4449900989146425,0.7017608709386508,5.614961681195429,5.971925854515755,54.0
RUS,0.725287109398826,0.13869431331374013,0.6808144415894647,0.588229510775523,0.8109364835268348,0.6099536031298892,0.4175103329960276,0.6038693464420235,0.1588995243966674,0.7054858473069593,0.9542195477349987,0.5420263838961504,0.9305141142491204,0.0978486025794357,0.9695646096287465,0.27191553276184993,0.29166666666666674,0.9433914684393115,0.12896772722621383,0.1790415915279836,0.7929606625258799,0.12105897679497868,0.2659263022912585,0.9584054119141369,0.30934114794430234,0.3549274225477971,0.453172767945233,0.36616651632562996,0.8111090465473362,5.567538337013202,5.905533172660638,55.0
MKD,0.782070783669708,0.07844414550070754,0.6184407789410455,0.5980611923863458,0.736061403381965,0.4512969707585447,0.3537064025034814,0.5926681485522596,0.10296401348020713,0.771996469820805,0.9569530831528356,0.49461123674091745,0.7792525668720809,0.3885644795706527,0.7297915553180117,0.2606391184935937,0.5833333333333335,0.6453002825425556,0.5500969236089339,0.0012660539627986815,0.5859213250517599,0.009572879171837318,0.48368053035252,0.838084394645103,0.49516221963494533,0.3359381691653433,0.39496659976303544,0.41733631853249176,0.6958270143328202,5.36195107288961,5.617711002887609,56.0
GRC,0.7578355730673406,0.2285678114343512,0.3881268664676963,0.7101423627497249,1.0,0.3379698273237259,0.6122725812881175,0.6777895142084969,0.246566367968697,0.783507923717432,0.9791424981635283,0.4769232635251202,0.32006096510991544,0.055212227004009955,0.7317649960942316,0.2432684301802866,0.6250000000000002,0.713344483085333,0.19380454512802442,0.010895798196375327,0.6894409937888198,0.07253866256442762,0.8224093295589271,0.6778473993861822,0.5189249335233926,0.3483095531068902,0.3724698625381767,0.42380379810287716,0.6839900749076074,5.350554569198904,5.60175589772062,57.0
SRB,0.7903004826594369,0.11534594947880625,0.5003213526805506,0.6904789995280793,0.8109364835268348,0.4095117346928297,0.5277429444318015,0.661268230965218,0.19993558780958043,0.9728073877953007,0.9544055691280463,0.467674799755598,0.8075507524636106,0.5143409802388343,0.7860346174402828,0.16350709219580198,0.20833333333333348,0.7976041167195966,0.2564933944919297,0.007501452897401307,0.6894409937888198,0.0599540427097084,0.36754494205318056,0.7179961276365867,0.337271552320465,0.42498796710243225,0.3762288074943586,0.37527365330722323,0.7538433037594322,5.334855704225726,5.579777486758171,58.0
BRN,0.7274901767832317,0.32936935370270065,0.5601202926291466,0.7475027528708511,0.8109364835268348,0.8337410136426355,0.052723698671921504,0.5287690870153159,0.015065950227270947,0.5264187866927592,0.9979384913410468,0.7307556904584662,1.0,0.0628572248996672,0.8102914936479874,0.16745085773097135,0.38333333333333347,0.8600411114270006,0.3437635748424866,0.0,0.4824016563146998,0.07471893815986089,0.2891534199511262,0.9471239724128703,0.38624078774575377,0.23276257132336292,0.469547102714709,0.3651892173097231,0.7599127834847841,5.286525344140979,5.512114982639525,59.0
IDN,0.7486321951887326,0.043234416760953194,0.6887143616529854,0.5371047663992449,0.9135639859346484,0.5016691515209148,0.15544199077817403,0.783514119506528,0.14198902030429444,0.9178082191780822,0.9859547973889254,0.7077709837788011,0.8443836809874348,0.17195671931294484,0.8830621222711014,0.1697750079253754,0.45833333333333337,0.9169921371819577,0.10261876754988376,0.35480609129612706,0.4824016563146998,0.01361018644124034,0.46432459896929673,0.41254773479996054,0.34643129483542684,0.31869434037594147,0.5086316097355199,0.38677030296760917,0.7257137577823554,5.276774094710837,5.4984632334373265,60.0
BIH,0.7667652147136197,0.0742506013894834,0.5551912070765438,0.541037439043574,0.9083061891373937,0.42121871666571953,0.4979342077444607,0.6498155381314697,0.0996984725977751,0.9664121356305079,0.9676698735123062,0.5649504449117531,0.8727474696116699,0.24320306095054683,0.7067269662459399,0.23202991911709556,0.41666666666666685,0.6930373051950609,0.3445171268891742,0.002643987585542931,0.4824016563146998,0.025725090172730326,0.4062568048196269,0.773944368708946,0.38810159130722754,0.30016876363344436,0.3927602911353886,0.3631193529535409,0.7564441369391116,5.251448524202652,5.463007434725867,61.0
BRA,0.7633439653104206,0.09411949061005502,0.43588902442235794,0.5901958470976877,0.8715842251882395,0.4699214037978236,0.36424517080712704,0.6607845868421712,0.18181388009647806,0.843623294066485,0.9778266415727072,0.2655124786034517,0.6494072353330821,0.23011163031228685,0.8820342885334868,0.3592210512471497,0.5000000000000001,0.8109098646208346,0.06334446514258175,0.2634225461242876,0.6894409937888198,0.03215120925497014,0.5369093416563842,0.6800944488617822,0.40993414102876063,0.35886046005894523,0.36445750101411456,0.3809690447334222,0.7277385080868408,5.241143949131802,5.448581029626677,62.0
CHL,0.7793593104315147,0.15221460347811777,0.4982626870707772,0.7769977977033193,0.7119360679130371,0.4040174585243723,0.28486710338806026,0.578971346987574,0.13544027740203463,0.6300218717624035,0.9651164851277365,0.46355089459935206,0.8437551616095792,0.1000270942129342,0.7368219380832954,0.5462531676700184,0.5416666666666669,0.7528070884780709,0.1920548013190377,0.02435628099432889,0.6894409937888198,0.05518538732499739,0.38690087343640384,0.7547080908528618,0.4887746613590892,0.311813019943272,0.38354875531481813,0.40411839712106273,0.6760056961932686,5.150382681048546,5.321515254310119,63.0
MUS,0.7754286980942985,0.11618508523984807,0.692000415973193,0.6983443448167375,0.95783770528029,0.3665222737134801,0.2588639433714694,0.9117378494086965,0.017600537659887897,0.861530000127905,0.9677384077097448,0.5016970172946272,0.6779106949301741,0.07134940765015875,0.8784574271265879,0.3502857091716587,0.29166666666666674,0.8488873181977167,0.25224134001349224,0.0008509383210976852,0.4824016563146998,0.009987849206634236,0.19818054244997704,0.8224300493527903,0.3581437206237064,0.2986154600480154,0.4172324309846129,0.35801185555927106,0.7377975355344619,5.111066137322421,5.266472093093544,64.0
KAZ,0.7484466225634155,0.13502796203582484,0.6374931991507371,0.6196908919301557,0.9426728769253038,0.4912895538278266,0.23793165778214564,0.7175063695931003,0.6977737963158498,0.2961897087602162,0.9320262164844523,0.6483079101655779,0.9133620955369346,0.12847976066885133,0.7481647292135597,0.119051326459328,0.37500000000000017,0.8705584110209176,0.16997238715781143,0.024460480389378553,0.5859213250517599,0.0320259703661109,0.27076528513706444,0.7297182026482479,0.310895978136872,0.43234144439913447,0.43874723486098677,0.3856849950327851,0.6846570502444005,5.049002674791124,5.179583245549728,65.0
TUR,0.7429926978587266,0.14551996382614577,0.6290800074446712,0.5442080851189948,1.0,0.42642562097978687,0.2741798562660478,0.7513808039712984,0.0826782501975572,0.6915403048255235,0.6697497591267729,0.55915878399379,0.8986098780856518,0.07381393236273352,0.6545541257246226,0.23509095984243988,0.5416666666666669,0.7503217323780674,0.17631104276376772,0.08846530338792741,0.517429644965877,0.051436077809908526,0.6627228956473353,0.6993339024477931,0.4319999300078409,0.29534774186147494,0.43304335130225213,0.3913172999522545,0.6738572422038074,5.036455535832389,5.1620172510075,66.0
URY,0.7357868450207079,0.21623594274455504,0.4188896907828468,0.704243353783231,0.8472391441480641,0.43165989404189137,0.31178695871804624,0.6469330191581107,0.16075758199136292,0.7656012176560121,0.9698120567122442,0.2821293905565604,0.7404748258625691,0.37666994696451345,0.9513925091477202,0.1327625039655669,0.5000000000000001,0.7682344818305313,0.07063447005006489,0.003731332669563233,0.6894409937888198,0.021492220564543828,0.36754494205318056,0.7079268046757108,0.3550370539704087,0.37905875249347015,0.33135464035484663,0.35513883944265845,0.7215697658658654,5.001476239089746,5.113046235567799,67.0
ZAR,0.746268397724661,0.1880271150254571,0.5601202926291466,0.5442080851189948,0.8109364835268348,0.4882134846327706,0.312844107565254,0.665061140434962,0.19993558780958043,0.6915403048255235,0.9268475297727675,0.49461123674091745,0.7454628010853241,0.20069690662690493,0.7481647292135597,0.2713940496005883,0.45091943576388904,0.8137497107685912,0.2564933944919297,0.05024944907802757,0.517429644965877,0.10937607444622482,0.44167981559442887,0.603644433362413,0.3929389561139661,0.33849987085670985,0.40785529823964195,0.381082133174492,0.6823781760836708,5.0,5.110979500842155,68.0
TTO,0.7224429040959923,0.1841655639017825,0.5705000917194116,0.6550849457291175,0.890334162293549,0.7432736170058442,0.2696932137110501,0.5693951933512474,0.001112712802498157,0.7042067968740007,0.9844940399235198,0.49461123674091745,0.7704638767164106,0.04570363437704306,0.9154594416807137,0.21011586025993212,0.20833333333333348,0.916476880429518,0.3297457103685896,0.0009288412075543086,0.4824016563146998,0.0022152952866236397,0.2368924052164236,0.7357334864135003,0.32803445098147926,0.22016569842642242,0.39452972753313165,0.31562240818045795,0.7700150572275672,4.943689269702437,5.0321444784255664,69.0
CRI,0.7816833860161878,0.16652679810254495,0.4189175859808113,0.6413205914739657,0.7885553387993293,0.4561549235351384,0.13578791414696476,0.751593607385439,0.3768189962210059,0.7233925533683792,0.9929413692878093,0.271334462353446,0.7549773285441989,0.26770616622969157,0.8201586975290875,0.2528259805831378,0.45833333333333337,0.8068181198220484,0.14700228989421246,0.005209737023118511,0.5859213250517599,0.009256500872713794,0.3820618905905979,0.7227850082415421,0.37630881717504944,0.39825931915212204,0.3287343938952217,0.3686216407842229,0.6890634725860554,4.9359372668015,5.021291674364255,70.0
ZAF,0.74470207127604,0.05660110468460901,0.4209874096697705,0.6334552461853076,0.9513014235961473,0.4774478095080392,0.23763147234501278,0.5580779208719522,0.09210611704676648,0.8947853113848279,0.9736421392890987,0.2523826923339333,0.7000041033638842,0.16906473759687166,0.5048193068289271,0.45919591986286173,0.6666666666666667,0.03869153881732157,0.19742216280935165,0.06386773874350363,0.5859213250517599,0.07717333571427742,0.7595025525634516,0.8326862674638419,0.5432485096175279,0.2964686872563255,0.3077082033415713,0.3985524710263802,0.6234454858441223,4.825363130491312,4.866487883529992,71.0
MEX,0.7535450522400868,0.1293035168684222,0.5728656045067935,0.5842968381311939,0.005402382212826962,0.48766319471290454,0.22256087228077961,0.6486161007063137,0.3178047753354128,0.9101339165803307,0.9733856255786857,0.5334450224313151,0.7793583782151542,0.0672965153525101,0.8979040414422562,0.15991299668075368,0.3333333333333334,0.9358747816978377,0.3349479794530067,0.14839434872405816,0.5859213250517599,0.0024539541415325218,0.44496866758607345,0.6763178267512193,0.37149196303687226,0.32441853411750576,0.4275107089541351,0.37417555813624115,0.654289002163555,4.794830515314304,4.82374222228218,72.0
GEO,0.7945037526818761,0.08058594236868624,0.5138505236932891,0.6255899008966493,0.9459925173604511,0.4028679711068121,0.3206698654168619,0.990030160047513,0.05945405749141049,0.6300218717624035,0.9839477244639377,0.5062151192672791,0.8501334693700391,0.19531636245587786,0.6806611026600335,0.32446807594297083,0.37500000000000017,0.6667592108206342,0.2520807096232076,0.0039425395869650695,0.4824016563146998,0.025265206605641494,0.27560426798287013,0.49460632873903254,0.3705485908891396,0.35049348858302853,0.37981957551961915,0.3673133555864502,0.6639622290778006,4.7915216974131045,4.819109877220501,73.0
LIE,0.0,0.1880271150254571,0.5601202926291466,0.5442080851189948,0.8109364835268348,0.4882134846327706,0.312844107565254,0.665061140434962,0.19993558780958043,0.6915403048255235,0.9268475297727675,0.49461123674091745,0.7454628010853241,0.20069690662690493,0.7481647292135597,0.2713940496005883,0.45091943576388904,0.8137497107685912,0.2564933944919297,0.05024944907802757,0.517429644965877,0.2794780176037617,0.44167981559442887,0.603644433362413,0.3929389561139661,0.3725202594882172,0.25860161869470977,0.34651214590046453,0.6823781760836708,4.72329450393034,4.723591806344631,74.0
UZB,0.7556305134707605,0.02476020065889885,0.6526793449225616,0.47024933144565045,0.7594853720188923,0.3858993473237807,0.2659360540462895,0.8336389964190988,0.026179045397896564,0.6709514856170777,0.9452180704314199,0.8442843735833552,0.8724808250271252,0.16883037776942034,0.9678789622990585,0.1569335675194445,0.37500000000000017,0.8825002439892269,0.11490585696794847,0.0347166965244865,0.4824016563146998,0.0044692637613098305,0.2368924052164236,0.5050656752713527,0.27079623222989346,0.303103867932485,0.4624142258320125,0.33797392102130663,0.6950462262249137,4.7225512478946134,4.7225512478946134,75.0
ECU,0.7377017682902904,0.060251192083240555,0.5840348417717429,0.5056433852446124,0.7866751571542556,0.5476418060363134,0.43973373874506283,0.6592562714133433,0.16335646090482958,0.664556233452285,0.9911908100732347,0.4361693772751601,0.7772738947566097,0.04198701971057348,0.7907626526333099,0.26546474661107133,0.45833333333333337,0.9123851356307318,0.16261112088431867,0.02097442904637901,0.37888198757763975,0.0022649401436867925,0.3772229077447922,0.4279187392977347,0.35385509876362564,0.2491493359500146,0.3678263216933626,0.32663473679846344,0.7042375741977265,4.680836346939284,4.680836346939284,76.0
IRN,0.7360984716223536,0.04354190842095987,0.9027932689110485,0.5036770489224477,0.8109364835268348,0.5675388858593197,0.10090830303235693,0.7289010251320829,0.010910930288148855,0.9037386644155379,0.7789129869269062,0.9641505286027695,0.8687393359360525,0.20069690662690493,0.567023804629363,0.2713940496005883,0.20833333333333348,0.7701439627366315,0.17639566293474365,0.07107686010466421,0.4824016563146998,0.033469555062929916,0.19334155960417132,0.5339526195201465,0.2706283308790569,0.2912760146849533,0.5435322075323592,0.35869379901681653,0.6557661162870165,4.678793327492451,4.678793327492451,77.0
ARM,0.7567487767947939,0.07709537308917401,0.5046674245234056,0.5842968381311939,0.7827129525549156,0.46066392477425844,0.2655325789963796,1.0,0.3897910975839312,0.5519997953519307,0.9896732671299513,0.3923528849900466,0.7956448601410002,0.3623577735342637,0.7213222053200673,0.28151095947074933,0.3333333333333334,0.6410569916401105,0.14942352743102422,0.0029205550736466053,0.4824016563146998,0.008030755878548745,0.20301952529578277,0.6361532008501707,0.3103168367324167,0.4485162566622887,0.3467570028942134,0.3627087125599173,0.6494177529731984,4.677053782843799,4.677053782843799,78.0
HND,0.7603125352249819,0.028545960783303223,0.506915777479337,0.3542354884379425,0.8109364835268348,0.3952457747784665,0.30970502746051143,0.7064019005279457,0.061691046014189635,0.7668802680889707,0.9680830368168646,0.5194661968649225,0.8259534612509232,0.03740543251894187,0.7924894133125024,0.3706987059131331,0.45833333333333337,0.8682246010245729,0.32006005087213135,0.009733253079030021,0.2753623188405797,0.0006801247773813741,0.4110957876654328,0.5200332822521181,0.3828846732443947,0.21630816453580765,0.36499474468631493,0.32754474206439466,0.6952834831679738,4.640339928359169,4.640339928359169,79.0
MNG,0.8444316636503852,0.05936354229029186,0.6989463202663307,0.5921621834198522,0.0,0.36769228769206824,0.5044414533494069,0.8342000236018329,0.3714702504405513,0.488047273704002,0.9505715703113382,0.873000095516921,0.8252360603448861,0.06727419775649367,0.8456900875714344,0.2032786545436753,0.3333333333333334,0.8607079142830989,0.3317627188516318,0.0028557967691317044,0.37888198757763975,0.01187100871438858,0.1885025767583654,0.5524477034514022,0.3298078933813716,0.3327394936181812,0.4957194836986121,0.3804608505475866,0.5994260389675152,4.552382812235535,4.552382812235535,80.0
TZA,0.7515570208178105,0.0072762719682040004,0.7352379728180274,0.5442080851189948,0.8457541225114147,0.40111637123243465,0.14936727042673112,0.7805929090033253,0.047289371748172625,0.6915403048255235,0.9839731800229864,0.9109036355559464,0.8145639282825106,0.01574245386840027,0.8021099370965752,0.06711404789197843,0.44819208333333344,0.9698514181381288,0.03913469961708694,0.08010596133212494,0.517429644965877,0.00023344646547458967,0.46550361713967753,0.044646821590520136,0.3128305066202142,0.27225756521024996,0.49701617249842267,0.35591432396068745,0.6336581504585362,4.538574595169251,4.538574595169251,81.0
JAM,0.7492236741694478,0.0672224325544608,0.6159804224805847,0.5390711027214095,0.7259343126887424,0.5289421089399323,0.4090018511435284,0.6638412176998271,0.04133547981784601,0.5609531483826407,0.9644996773507891,0.5540645482125449,0.7150716386175255,0.041495360831798396,0.9607252394852609,0.21850837259849445,0.20833333333333348,0.9215385202917201,0.19492827897997306,0.003250915214837173,0.37888198757763975,0.000880027175102518,0.22237545667900602,0.6184367961471549,0.2766433088624433,0.22528681462044275,0.3979483985263751,0.2976278874890227,0.7116781436719216,4.4883633135173975,4.4883633135173975,82.0
SLV,0.7468865665902968,0.049229269263262404,0.4774249741913635,0.5508691206543967,0.5983347162087331,0.43165305185488206,0.2589962831878398,0.6673428011506859,0.08824819919078514,0.8743205044574908,0.9859822110679008,0.408787859950968,0.6551929995723315,0.12262261971908232,0.8819520618344776,0.30685520112603193,0.29166666666666674,0.9182045060112277,0.25401370571060233,0.006551497951098566,0.37888198757763975,0.000876619485528832,0.25624833659964685,0.6164245972299849,0.33193060615146897,0.2515944454247444,0.3377760335893979,0.3095833861648303,0.6912289923805408,4.474938098576039,4.474938098576039,83.0
GTM,0.7472911305362521,0.055815977638645896,0.4965387638365767,0.3797978606260815,0.7650324664186399,0.549324984040598,0.14573922277794163,0.7039062968530242,0.08696534019063142,0.8999015131166622,0.9724418117739597,0.2780358082323457,0.8996933862387226,0.21402714398606654,0.8992196686264029,0.1746434685335682,0.25,0.9378448810454014,0.1257707970234025,0.017735529629547997,0.37888198757763975,0.0004963426629119012,0.2368924052164236,0.5787024699253758,0.23342090627989517,0.2768554222540548,0.31908344197467364,0.27215002178057657,0.7386556004404115,4.428388599574486,4.428388599574486,84.0
TJK,0.747569195336222,0.007765739110955417,0.6405672499664149,0.31490876199465156,0.789215830949935,0.6451087599836052,0.33968160976861456,0.9331923027070524,0.24982456825919763,0.7822288732844735,0.9805582188706171,0.4621560443259159,0.8835867835961013,0.016323059599504655,0.7481647292135597,0.04064282633173002,0.20833333333333348,0.8036356516452148,0.15809268559871087,0.0056642545835697555,0.17184265010351965,0.0006971591512024089,0.25624833659964685,0.6681035625925393,0.19564518877161458,0.27437594796409537,0.37274449666461557,0.2723942088972591,0.7378093355449623,4.425827336037503,4.425827336037503,85.0
MDA,0.7591486694866386,0.06609164781747033,0.3799926267412745,0.5901958470976877,0.861278320415056,0.23689704082253996,0.33781594113783153,0.45452004124517065,0.045952445476538456,0.8538556975301536,0.9294023357825172,0.5181016694235175,0.861093408285574,0.4812603203196839,0.9323570283270978,0.12609002249688528,0.08333333333333333,0.9737916168332562,0.25718819204026605,0.0027308485694711067,0.4824016563146998,0.06169716126752952,0.1836635939125597,0.35437906140337627,0.24809419777614644,0.30516632492472445,0.34521309240767445,0.29435150431017826,0.7045411611708224,4.42405450317664,4.42405450317664,86.0
MAR,0.7436127999570455,0.03579487420707353,0.6321707953791278,0.5430037753657386,0.9308815960031623,0.4608349794494907,0.29178427964371495,0.6366604179845967,0.08754068411829093,0.8359489914687336,0.9792364879200155,0.6262935341109119,0.7215028520495221,0.1664806708816709,0.0,0.42283154645206655,0.2625000000000001,0.7411380384963473,0.2750893096955888,0.029922983291928263,0.5859213250517599,0.0026655280183169807,0.25140935375384116,0.5657527664009956,0.350966797053447,0.2958537252109271,0.41355899738921736,0.3532105356014221,0.6141199990479981,4.412674567583399,4.412674567583399,87.0
DOM,0.7662994855996896,0.10747978402437502,0.6422911732006155,0.5312057574327514,0.47487525678408815,0.4160802342217451,0.1534246155286247,0.726328038397474,0.12501948293551424,0.8321118401698578,0.9770257705226388,0.7029799763178682,0.7617365571397228,0.004053000554657504,0.8870090038235414,0.14044968292953455,0.37500000000000017,0.8560402942904095,0.1013393446003529,0.012606285580243053,0.37888198757763975,0.0008286965681960167,0.30947714790351055,0.5447189436200168,0.2914943865732299,0.2470222412066963,0.4463313409445583,0.32460382927466835,0.6558913906778494,4.406598475188771,4.406598475188771,88.0
UKR,0.7473980852136717,0.04825203890389995,0.38393700773344197,0.5489027843322323,0.9900267205650106,0.44437267750514636,0.2813488009528463,0.09194171507944338,0.10313623715719705,0.8372280419016922,0.9269586021138493,0.3075096009666919,0.6374061128017057,0.688368934601047,0.6587888007235948,0.09687659906580151,0.29166666666666674,0.586682249647352,0.2776411527705675,0.049610340264879114,0.5859213250517599,0.04603117132502167,0.3094771479035108,0.7898013660679883,0.30491287014775575,0.3030798766428938,0.30734141461651693,0.3050915354369255,0.6836237080310206,4.398401503925719,4.398401503925719,89.0
TKM,0.7582827677811409,0.11725518914647981,0.5601202926291466,0.4525523045461696,0.8109364835268348,0.6104941359036229,0.18117724336162472,0.6734560628659975,0.19993558780958043,0.2936316078942991,0.9821384216515586,0.49461123674091745,0.9944030031967934,0.20069690662690493,0.7481647292135597,0.2713940496005883,0.2708333333333334,0.8951998074758298,0.0,0.004626224328018836,0.517429644965877,0.0008629501028770413,0.147371222569016,0.6612475275704917,0.2284301820098215,0.31847623047424733,0.38697914212514073,0.30300868458374497,0.686376995532735,4.396421855450976,4.396421855450976,90.0
DZA,0.736341679554005,0.04896272926633737,0.8705073667870411,0.4623839861569923,0.8109364835268348,0.5866901672983138,0.26849569976291765,0.7110061925793513,0.013340747973333096,0.46758246677666493,0.961437177785247,0.8843711575286286,0.8143903976798703,0.0287789332314119,0.7481647292135597,0.08063302021903943,0.25,0.6637889071889227,0.16748651416215277,0.032194452250089246,0.37888198757763975,0.0005435875205103692,0.20785850814158868,0.6816114406894931,0.23367240573595463,0.22651028977644927,0.5144754770772202,0.31576469235048266,0.6670108299913138,4.395183049524676,4.395183049524676,91.0
NAM,0.8572329922396126,0.03777070101088452,0.34193799767822736,0.47024933144565045,0.8721901472623417,0.20377401351058214,0.40010603324311583,0.7306421439750515,0.0,0.7656012176560121,0.9751635984722357,0.520224267665703,0.7326976921466798,0.03409024158928632,0.5291172963861364,0.3338822818225609,0.45833333333333337,0.43640913325933817,0.5613995631037858,0.0020790104892290232,0.37888198757763975,0.0019707864183817463,0.3869008734364036,0.6075288983931895,0.44215307662834685,0.22911703191207183,0.3518489938167313,0.3511510383699797,0.6136208922588479,4.393526611517087,4.393526611517087,92.0
PER,0.7586010223922455,0.07516094786152669,0.47740823707258473,0.5253067484662577,0.804741067499525,0.4833252481490167,0.20112504982916837,0.586400120717573,0.08393913378335942,0.6939743934103322,0.9789525605306271,0.30854057725575346,0.8717105184495514,0.036655407660772125,0.7988208691362084,0.2396360944398528,0.37500000000000017,0.8594652362330972,0.12237298016963001,0.04569998994494605,0.4824016563146998,0.0038214048967364807,0.4159347705112388,0.4352582729717005,0.33565011871739586,0.23864354467462814,0.3330821549054113,0.3057777573609702,0.6808192462454696,4.38892916560663,4.38892916560663,93.0
COL,0.7713883277960784,0.07134462236540194,0.3841155370004142,0.5508691206543967,0.8579219805082292,0.42643246316679617,0.3331905031656647,0.6718890559073258,0.14719515781325393,0.7246716038013379,0.951493844796869,0.2019254998339825,0.7809116887314707,0.20216901971921655,0.6278304485466428,0.20034280609612903,0.3333333333333334,0.7254984805987645,0.09280434093399009,0.06490687560196713,0.5859213250517599,0.005208692487694566,0.44980765043187937,0.5041463840971494,0.3254314502899457,0.32247665019585015,0.29873617251956885,0.31653642693060396,0.6591219330458805,4.359263909062856,4.359263909062856,94.0
SYR,0.7332083348346378,0.1880271150254571,0.5601202926291466,0.19496224634261447,0.8109364835268348,0.4882134846327706,0.312844107565254,0.665061140434962,0.19993558780958043,0.9152501183121651,0.9268475297727675,0.49461123674091745,0.7454628010853241,0.20069690662690493,0.7481647292135597,0.2713940496005883,0.20833333333333348,0.6121419950620216,0.2564933944919297,0.015153800552126334,0.517429644965877,0.0005183217804546541,0.11107885122547252,0.5419388741943566,0.20845237499878772,0.3167283203235558,0.3982241559564571,0.29786669288351897,0.677977791485006,4.31044492728353,4.31044492728353,95.0
