country,trade_openness,financial_market_depth_log,customs_efficiency,logistics_infrastructure_quality,productive_capacities_index,high_tech_export_intensity,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,economic_dynamism,labor_force_scale_log,domestic_capital_formation,market_sophistication_log,foreign_investment_attractiveness,external_asset_position,skills_mismatch,labor_informality,export_product_concentration,efficiency_score,innovation_score,scale_score,growth_runway_score,opportunity_score,stability_score,fragility_score,rao_score,rao_rank
Georgia,0.25208071,0.719431132,0.375,0.275604268,0.625589901,0.059454057,0.195316362,0.025265207,0.482401656,0.99003016,0.14147966,0.513850524,0.544320602,0.794503753,0.506215119,0.680661103,0.494606329,0.630021872,0.370548591,0.350493489,0.379819576,0.477909705,0.5471226625711495,0.6166039071340041,0.38339609286599585,6.174236443566623,79
Mexico,0.334947979,0.552157114,0.333333333,0.444968668,0.584296838,0.317804775,0.067296515,0.002453954,0.585921325,0.648616101,0.672556874,0.572865605,0.627906827,0.753545052,0.533445022,0.897904041,0.676317827,0.910133917,0.371491963,0.324418534,0.427510709,0.484284639,0.5590849789241884,0.6017366049284704,0.39826339507152964,6.185310663933111,78
Chile,0.192054801,0.847791372,0.541666667,0.386900873,0.776997798,0.135440277,0.100027094,0.055185387,0.689440994,0.578971347,0.37679297,0.498262687,0.657085679,0.77935931,0.463550895,0.736821938,0.754708091,0.630021872,0.488774661,0.31181302,0.383548755,0.326802918,0.5196781807261571,0.6351141585207825,0.36488584147921754,6.0926731465960655,83
Ecuador,0.162611121,0.670978492,0.458333333,0.377222908,0.505643385,0.163356461,0.04198702,0.00226494,0.378881988,0.659256271,0.354041381,0.584034842,0.493885499,0.737701768,0.436169377,0.790762653,0.427918739,0.664556233,0.353855099,0.249149336,0.367826322,0.47811193,0.4672501950246081,0.6785052483872517,0.3214947516127483,5.96576994732699,92
Libya,0.401253738,0.295363942,0.083333333,0,0.381764197,0.007436436,0.031110637,0.001790967,0.378881988,0.571387807,0.179135519,0.560120293,0.486183775,0.743415627,0.652826012,0.748164729,0.728960146,0,0.182433901,0.198121567,0.403925237,0.727459454,0.48037821979093637,0.6659673117394111,0.33403268826058885,5.991524709132936,91
Bangladesh,0.070568276,0.576681558,0.25,0.246570371,0.395528551,0.006353745,0.167776647,0.002432667,0.378881988,0.840816275,0.704965086,0.680033376,0.319362432,0.736226395,0.695187008,0.583674711,0.323151331,0.567348401,0.228118149,0.279252264,0.462338137,0.778725089,0.6232715916779057,0.5305814344022951,0.4694185655977049,6.275759758908953,74
Dominican Republic,0.101339345,0.522753372,0.375,0.309477148,0.531205757,0.125019483,0.004053001,0.000828697,0.378881988,0.726328038,0.280137576,0.642291173,0.595033748,0.766299486,0.702979976,0.887009004,0.544718944,0.83211184,0.291494387,0.247022241,0.446331341,0.603228331,0.5350239417446498,0.6041994026601709,0.3958005973398291,6.064247134997724,86
Greece,0.193804545,0.650118633,0.625,0.82240933,0.710142363,0.246566368,0.055212227,0.072538663,0.689440994,0.677789514,0.260192046,0.388126866,0.730353685,0.757835573,0.476923264,0.731764996,0.677847399,0.783507924,0.518924934,0.348309553,0.372469863,0.208428536,0.486352990306553,0.6473857795130858,0.35261422048691415,5.956894953902496,93
Armenia,0.149423527,0.685077101,0.333333333,0.203019525,0.584296838,0.389791098,0.362357774,0.008030756,0.482401656,1,0.114408053,0.504667425,0.536585462,0.756748777,0.392352885,0.721322205,0.636153201,0.551999795,0.310316837,0.448516257,0.346757003,0.460169427,0.5358561969123262,0.5942497206651938,0.40575027933480623,6.032922457721258,87
Togo,0.129098435,0.484820826,0.25,0.275604268,0.269683027,0.008718953,0.122807842,0.000407935,0.275362319,0.810559499,0.211834194,0.591544229,0.150608801,0.732000525,0.639544612,0.739288739,0.142770164,0.869204303,0.208555523,0.243571309,0.395237938,0.733542347,0.5267548734432255,0.6021343347377827,0.39786566526221734,6.012159921649435,88
Turkmenistan,0,,0.270833333,0.147371223,0.452552305,0.199935588,0.200696907,0.00086295,0.517429645,0.673456063,0.15748329,0.560120293,0.610485961,0.758282768,0.494611237,0.748164729,0.661247528,0.293631608,0.228430182,0.31847623,0.386979142,0.552592432,0.47251507152037564,0.6510543666193055,0.3489456333806945,5.895377106039529,95
Sri Lanka,0.153485105,0.63325285,0.333333333,0.338511045,0.448619632,0.022927033,0.251921908,0.002069657,0.482401656,0.337052557,0.344313022,0.697601772,0.36330514,0.741584696,0.651006642,0.77452288,0.545653292,0.852576647,0.300106507,0.219274562,0.42745759,0.626368447,0.5292995885476611,0.5960751313942887,0.4039248686057113,6.0040882511768086,89
Uruguay,0.07063447,0.510154388,0.5,0.367544942,0.704243354,0.160757582,0.376669947,0.021492221,0.689440994,0.646933019,0.136221178,0.418889691,0.720318847,0.735786845,0.282129391,0.951392509,0.707926805,0.765601218,0.355037054,0.379058752,0.33135464,0.284136728,0.41116436765193926,0.7051440253278045,0.2948559746721955,5.7588060765005675,99
Costa Rica,0.14700229,0.659307256,0.458333333,0.382061891,0.641320591,0.376818996,0.267706166,0.009256501,0.585921325,0.751593607,0.170062226,0.418917586,0.673219159,0.781683386,0.271334462,0.820158698,0.722785008,0.723392553,0.376308817,0.398259319,0.328734394,0.324372757,0.46177855816667546,0.6551833574335617,0.3448166425664383,5.85226430086087,96
Guatemala,0.125770797,0.572384555,0.25,0.236892405,0.379797861,0.08696534,0.214027144,0.000496343,0.378881988,0.703906297,0.329034807,0.496538764,0.480780732,0.747291131,0.278035808,0.899219669,0.57870247,0.899901513,0.233420906,0.276855422,0.319083442,0.488896597,0.37867036717906905,0.7314041614242263,0.26859583857577374,5.677874963894188,102
Morocco,0.27508931,0.784272205,0.2625,0.251409354,0.543003775,0.087540684,0.166480671,0.002665528,0.585921325,0.636660418,0.408750557,0.632170795,0.406266142,0.7436128,0.626293534,0,0.565752766,0.835948991,0.350966797,0.295853725,0.413558997,0.584700587,0.5811098707042149,0.5399987064075334,0.46000129359246655,6.081988644869882,85
"Moldova, Republic of",0.257188192,0.498698789,0.083333333,0.183663594,0.590195847,0.045952445,0.48126032,0.061697161,0.482401656,0.454520041,0.108881725,0.379992627,0.509834474,0.759148669,0.518101669,0.932357028,0.354379061,0.853855698,0.248094198,0.305166325,0.345213092,0.512357537,0.43381479821448843,0.6789718475557268,0.3210281524442732,5.786898561558855,98
El Salvador,0.254013706,0.705891665,0.291666667,0.256248337,0.550869121,0.088248199,0.12262262,0.000876619,0.378881988,0.667342801,0.195930497,0.477424974,0.459421664,0.746886567,0.40878786,0.881952062,0.616424597,0.874320504,0.331930606,0.251594445,0.337776034,0.483453556,0.44125313344146366,0.6585116599126438,0.3414883400873562,5.753408896269422,100
Nepal,0.136447523,0.807434362,0.245833333,0.204955118,0.403393896,0.007649559,0.12514324,0.002498309,0.378881988,0.694562292,0.345021286,0.695760689,0.200931505,0.734623416,0.790340055,0.748164729,0.122080778,0.853855698,0.291001113,0.241747078,0.44985044,0.793849658,0.6495898686816634,0.44762666442500937,0.5523733355749907,6.119241282811015,81
Mozambique,0.34091505,0.406451346,0.329885,0.305729404,0.159568193,0.057656263,0.011967524,0.000162816,0.17184265,0.760995649,0.439816017,0.309562831,0.06066722,0.864978315,1,0.64748263,0.045627975,0.745136411,0.243594127,0.20052498,0.442537563,0.877622492,0.6372592350856572,0.45723697320640416,0.5427630267935959,6.087252973005604,84
Mauritania,0.228698256,0.447646769,0.166666667,0.101400886,0.269683027,0.154226963,0.019899381,0.000232631,0.17184265,0.829363582,0.095373453,0.652863453,0.301031684,0.839730733,0.661710602,0.50498376,0.365911431,0.470140568,0.173228109,0.235113041,0.434979952,0.865308278,0.5955962305231741,0.49528207849149164,0.5047179215085084,5.99923512739451,90
Lao People's Democratic Republic,0.301981186,,0.25,0.173985628,0.544208085,0.120553749,0.061063898,0.001388407,0.517429645,0.681078294,0.221479392,0.560120293,0.264099472,0.798494415,0.494611237,0.914924968,0.138775043,0.691540305,0.30831379,0.276302799,0.375098094,0.584047617,0.51871368179893,0.5637751729407605,0.4362248270592395,5.83064450430096,97
Paraguay,0.256857642,0.667539626,0.291666667,0.299799182,0.484013686,0.171689534,0.009788858,0.003582717,0.378881988,0.655387118,0.217586529,0.527441064,0.467859764,0.745148324,0.445326873,0.748164729,0.55218811,0.668393385,0.318803731,0.243866043,0.355499307,0.515915932,0.4553992822140612,0.6140840776606791,0.3859159223393209,5.669858803534375,104
Papua New Guinea,0.031504672,0.369895366,0.291666667,0.309477148,0.232322636,0.167501321,0.002311657,0.000398917,0.17184265,0.732286534,0.224360211,0.560120293,0.31358787,0.742994148,0.494611237,0.855392838,0.122017104,0.606998964,0.186647539,0.214868216,0.365181521,0.652219334,0.4288077980271121,0.6263991006890333,0.37360089931096674,5.570598871826926,106
Albania,0.180652357,0.548000236,0.291666667,0.280443251,0.505643385,0.022784515,0.051578137,0.006999663,0.378881988,0.710870772,0.099564254,0.546906333,0.558617649,0.795147705,0.427011882,0.662036755,0.448059328,0.847460445,0.283086252,0.234223015,0.3717852,0.524382536,0.43645942908877694,0.6106904116138653,0.3893095883861347,5.55536639888931,108
Namibia,0.561399563,0.726388071,0.458333333,0.386900873,0.470249331,0,0.034090242,0.001970786,0.378881988,0.730642144,0.088425314,0.341937998,0.415110661,0.857232992,0.520224268,0.529117296,0.607528898,0.765601218,0.442153077,0.229117032,0.351848994,0.473889504,0.509346568602557,0.5392316020480579,0.46076839795194213,5.691705237826816,101
Ukraine,0.277641153,0.441558414,0.291666667,0.309477148,0.548902784,0.103136237,0.688368935,0.046031171,0.585921325,0.091941715,0.489713835,0.383937008,0.456031134,0.747398085,0.307509601,0.658788801,0.789801366,0.837228042,0.30491287,0.303079877,0.307341415,0.389960728,0.3809213305064975,0.6468226903901765,0.3531773096098235,5.385536870139721,112
Peru,0.12237298,0.64653926,0.375,0.415934771,0.525306748,0.083939134,0.036655408,0.003821405,0.482401656,0.586400121,0.476366382,0.477408237,0.532154894,0.758601022,0.308540577,0.798820869,0.435258273,0.693974393,0.335650119,0.238643545,0.333082155,0.40415579,0.3853410323659126,0.6425123620914674,0.35748763790853255,5.3938860783052105,111
Côte d'Ivoire,0.110537435,0.440640308,0.45,0.482712734,0.544208085,0.084667311,0.119634844,0.000272104,0.517429645,0.853255602,0.410972656,0.49225964,0.325951988,0.762076309,0.553912934,0.59777659,0.208922903,0.691540305,0.33678321,0.315051901,0.372038315,0.462948215,0.48778634769742896,0.534577637026152,0.465422362973848,5.558525770860263,107
South Africa,0.197422163,0.804656935,0.666666667,0.759502553,0.633455246,0.092106117,0.169064738,0.077173336,0.585921325,0.558077921,0.531170809,0.42098741,0.483169376,0.744702071,0.252382692,0.504819307,0.832686267,0.894785311,0.54324851,0.296468687,0.307708203,0.233449253,0.45615471931552776,0.5543315483270682,0.4456684516729318,5.458829058281295,110
Azerbaijan,0.21530587,0.45012494,0.363095417,0.260396216,0.507609722,0.045716809,0.02237261,0.002497371,0.378881988,0.661616455,0.271101967,0.659915359,0.510156596,0.718269411,0.213266239,0.819788677,0.256747933,0.326886919,0.289452771,0.222217047,0.333894574,0.461863197,0.3770916950835935,0.627875682865271,0.37212431713472904,5.296647611766381,114
Angola,0.234053516,0.177215074,0,0.048172074,0.161534529,0.274422216,0.401174541,0.000215412,0.275362319,0.635132103,0.446538333,0.829467952,0.34163738,0.709074921,0.77475412,0.32638737,0.156529085,0.081309236,0.092982537,0.317261318,0.47503565,1,0.6887968768738331,0.32865209455537847,0.6713479054446215,5.902650675518061,94
Madagascar,0.188904234,0.386441841,0.041666667,0.135273765,0.11827513,0.005334736,0.375484566,0.000106736,0.17184265,0.72522533,0.454692034,0.451041696,0.035385046,0.7571388,0.460761194,0.748164729,0.010358488,0.706764898,0.111661594,0.255598804,0.341968254,0.757803137,0.4518716882348092,0.5378948995666756,0.4621051004333244,5.376528754908002,113
Nigeria,0.083300391,0.236464302,0.291666667,0.265926302,0.220524619,0.042409098,0.070642441,0.000446376,0.378881988,0.660900661,0.778867894,0.573233821,0.117218521,0.735541339,0.533960511,0.651758418,0.034621578,0.192586624,0.178708011,0.230656113,0.424690022,0.781933783,0.5409380068823926,0.4513315313237492,0.5486684686762509,5.545858749930417,109
Colombia,0.092804341,0.604285655,0.333333333,0.44980765,0.550869121,0.147195158,0.20216902,0.005208692,0.585921325,0.671889056,0.53383738,0.384115537,0.523089235,0.771388328,0.2019255,0.627830449,0.504146384,0.724671604,0.32543145,0.32247665,0.298736173,0.335927792,0.37060013360509236,0.6091645961991696,0.39083540380083037,5.194233267784509,119
Zambia,0.287738091,0.317769512,0.2,0.319155114,0.275582036,0.021831591,0.030410056,0.000363644,0.17184265,0.737819423,0.333156509,0.703933982,0.178984228,0.753327698,0.761927562,0.630996176,0.200343065,0.230958137,0.226875431,0.192453473,0.448943954,0.862653052,0.6140624170315656,0.3777380697929116,0.6222619302070884,5.675794103224936,103
Argentina,0.071572077,0.340332587,0.416666667,0.372383925,0.564633475,0.061306783,0.282350449,0.025258057,0.585921325,0.490715967,0.502296941,0.484136559,0.611948684,0.757130113,0.407423333,1,0.735329131,0.7144392,0.296767954,0.289110516,0.36409936,0.405471324,0.4036267176742666,0.5715007384317192,0.4284992615682808,5.236986933795229,117
Kenya,0.059830065,0.532127124,0.395833333,0.323994096,0.342437471,0.04968514,0.189514308,0.001842543,0.378881988,0.786106452,0.515746733,0.401103713,0.288317528,0.737821146,0.288679122,0.714332936,0.282513083,0.820600386,0.253702275,0.281206086,0.300510648,0.455253903,0.36656897841387914,0.5976759947220947,0.40232400527790535,5.131106064434488,120
Botswana,0.253262914,0.528628968,0.541666667,0.503036462,0.501710713,0.006354026,0.065958311,0.002173917,0.378881988,0.665388879,0.092383168,0.675670567,0.509147897,0.762150094,0.855988987,0.212338938,0.707270399,0.03270532,0.388768237,0.223751424,0.472367707,0.580076682,0.5906886061656778,0.3852062969750019,0.6147937030249981,5.576461142404666,105
Rwanda,0.106576651,0.45008832,0.333333333,0.348189011,0.330639453,0.076818524,0.055243956,0.000736493,0.275362319,0.939924629,0.286709998,0.420619193,0.138798477,0.761507087,0.589330002,0.563076923,0.559800272,0.592929409,0.243915556,0.269617184,0.357933022,0.616724988,0.4790011065544467,0.47346241378682896,0.526537586213171,5.291070665026597,115
"Bolivia, Plurinational State of",0.16482716,0.699554737,0.166666667,0.164307663,0.470249331,0.143365142,0.076686563,0.001679227,0.378881988,0.647610121,0.314356262,0.369531928,0.3933616,0.736194492,0.28458554,0.850006989,0.264465521,0.732345906,0.252994686,0.249644608,0.287885947,0.457226533,0.34180887533195986,0.6011401454664294,0.39885985453357065,5.009872450471729,123
Ethiopia,0.01266206,,0.374559583,0.114528804,0.161534529,0.059653975,0.007715229,0.000100587,0.17184265,0.866681563,0.655546441,0.50788653,0.196792279,0.757228821,0.387501232,0.595679809,0.055265381,0.591650359,0.186935805,0.221198801,0.359064582,0.698579399,0.45821315861664136,0.4779099859047664,0.5220900140952336,5.1948270057870225,118
Pakistan,0.071283612,0.310513429,0.175,0.182211899,0.26771669,0.037869116,0.808821345,0.000498679,0.275362319,0.648828904,0.725926659,0.390113005,0.226637244,0.738314421,0.182155013,0.365938412,0.371755729,0.814205134,0.149217208,0.354276073,0.304879708,0.563147967,0.4026528614162848,0.523988147326463,0.47601185267353696,5.060682782023205,121
Jordan,0.268446861,0.776189583,0.329166667,0.330768672,0.478114677,0.031993409,0.006810677,0.000974011,0.585921325,0.63126295,0.206698249,0.407262972,0.426158917,0.759900342,0.376372753,0,0.901279276,0.816763235,0.363136661,0.251392474,0.318216707,0.41386272,0.4119393989551424,0.5011572654402021,0.4988427345597979,5.028638909942496,122
"Venezuela, Bolivarian Republic of",0.220226763,,0.166666667,0.106239868,0.544208085,0.199935588,0.200696907,0.001133562,0.517429645,0.777787773,0.388538814,0.560120293,0.397963632,0.745160657,0.494611237,0.748164729,0.566517612,0.691540305,0.261747086,0.339396695,0.372040103,0.582121409,0.5204490952924619,0.398215680343345,0.601784319656655,5.244001563815336,116
Uganda,0.055826193,0.344975272,0.379166667,0.233989016,0.194962246,0.029201202,0.034240312,0.000239735,0.17184265,0.812223235,0.505412116,0.438081587,0.17293548,0.788775437,0.444022991,0.620923406,0.100555546,0.544325493,0.184795252,0.209549427,0.346481225,0.646049715,0.41129554619054787,0.4959623249854855,0.5040376750145146,5.006460319376706,124
Iraq,0.23866312,0.29583826,0.166666667,0.212697491,0.263784018,0.199935588,0.013967786,0.000150535,0.378881988,0.581486296,0.404024578,0.522838356,0.470295382,0.716961711,0.494611237,0.255261275,0.667878465,0,0.18555059,0.234884439,0.363186446,0.61389272,0.41584509017605903,0.48831623383434564,0.5116837661656544,5.003501928754363,125
Egypt,0.083157563,0.514169446,0.458333333,0.556265273,0.444686959,0.060687728,0.102385123,0.000371511,0.482401656,0.740392409,0.58034255,0.347890833,0.374658515,0.783373223,0.110866035,0.485208239,0.719172101,0.907575816,0.335522988,0.277247686,0.271489064,0.316702392,0.32531468153614773,0.5705138097297313,0.4294861902702687,4.810548995322231,127
Cameroon,0.053551494,0.339189148,0.166666667,0.019138177,0.185130565,0.032316586,0.168603083,0.000107244,0.275362319,0.697812381,0.390893753,0.456040515,0.251967888,0.749603157,0.410091742,0.25801587,0.229172658,0.599324661,0.096543548,0.234840323,0.331082501,0.659707809,0.3628768371170511,0.5087559477169473,0.4912440522830527,4.791056332213087,128
Kyrgyzstan,0.257240454,0.435382454,0.208333333,0.149790714,0.391595879,0.174522992,0.047458535,0.006021993,0.378881988,0.905218327,0.189559212,0,0.289209602,0.749687788,0.432651929,0.786075731,0.674029426,0.24119054,0.220209627,0.302420767,0.241086603,0.390289151,0.28626177367818434,0.5713604437593598,0.4286395562406402,4.602711175395891,132
Tunisia,0.39913698,0.709073922,0.283333333,0.228182236,0.544970112,0.1252257,0.080812176,0.004217819,0.482401656,0.571271733,0.244906914,0.308960295,0.409029626,0.74623408,0.122146129,0.137101509,0.743121766,0.898622463,0.353307037,0.252785817,0.244690915,0.326639056,0.3163831533079809,0.5282102560186958,0.47178974398130424,4.610025949530401,130
Chad,0,0.191354646,0.1875,0.171566137,0.035689004,0.199935588,0.200696907,0,0.068322981,0.713540488,0.307530796,0.450701375,0.143717592,0.773841035,0.273548029,0.718403158,0,0.215609531,0.083660484,0.236499193,0.30372815,0.646807476,0.3332017459713967,0.5023667342819228,0.4976332657180772,4.607809671660464,131
Somalia,0.256493394,0,0,0.038494109,0,0.199935588,0.200696907,5.55E-05,0.517429645,0.698973127,0.216205504,0.560120293,0.093564883,0.789182218,0.494611237,0.408614069,0.42907702,0.112006446,0.058997501,0.323418146,0.370921381,0.79904253,0.4940311834830907,0.33568677475870556,0.6643132252412944,4.87624077994003,126
Equatorial Guinea,0.256493394,0.204438165,0.0875,0.169630544,0.232322636,0.199935588,0.200696907,0.000299107,0.068322981,0.550687839,0.052153411,0.248829406,0.527339081,0.771211496,0,0.748164729,0.717567279,0.324328818,0.154365832,0.203988484,0.218849558,0.386557982,0.16473518736862575,0.6314008199331475,0.36859918006685255,4.162612963549909,141
Mali,0.123664037,0.459247218,0.375,0.203019525,0.122207802,0.086377952,0.688185567,8.79E-05,0.17184265,0.711238342,0.354281629,0.359182809,0.12165979,0.758962996,0.304356026,0.486482753,0.144616743,0.031426269,0.185826677,0.331546486,0.289533236,0.551773503,0.4011565045134413,0.4045199586419893,0.5954800413580107,4.6225169754837445,129
South Sudan,0.256493394,0,0.450919436,0.441679816,0,0.199935588,0.130673045,1.51E-05,0,0,0.270324322,0.749012622,0,0.746268398,0.236372237,0.748164729,0.079311152,0.067239681,0.229818529,0.066124741,0.348678673,0.700115889,0.3907896643605595,0.40341209934753863,0.5965879006524614,4.56254774519816,133
Sierra Leone,0.062320468,0.025170713,0.05,0,0.102544439,0.009618017,0.004435731,4.32E-05,0,0.777826465,0.192204728,0.402504051,0.112803186,0.762157592,0.339045346,0.829779221,0.004342533,0.582697006,0.043412663,0.158384677,0.302761142,0.700827435,0.2885128274028029,0.49511082034952353,0.5048891796504764,4.340368221233421,135
Ghana,0.124527885,0.294102352,0.416666667,0.19334156,0.303110744,0.032422938,0.023109065,0.000217267,0.378881988,0.678543999,0.415692259,0.371133112,0.289459062,0.750225331,0.160686448,0.820857624,0.248970429,0.422815702,0.216627586,0.222635051,0.266047773,0.415289817,0.26237092020318026,0.5126877765712674,0.4873122234287326,4.262478964753736,138
Niger,0.066518672,0.280144899,0.029166667,0.00413733,0.006193959,0.140439049,0.4581661,1.48E-05,0.17184265,0.95362143,0.395240569,0.379094401,0.075118716,0.778015028,0.361757147,0.840057559,0,0.466303416,0.029598498,0.344816806,0.309709549,0.71519211,0.404428003253263,0.3462903444914077,0.6537096555085923,4.430556457736689,134
Guinea,0.103267107,0.24752539,0.291666667,0.135273765,0.159568193,0.012337791,0.93414965,4.75E-05,0.17184265,0.753199306,0.256458801,0.29911329,0.234005554,0.777213962,0.225880537,0.309613123,0.082788698,0.287236356,0.144847653,0.374315373,0.264835511,0.498051517,0.3523627228393959,0.38326598051202004,0.61673401948798,4.282516233176009,137
Malawi,0.104181,0.206224335,0.304166667,0.211729694,0.11827513,0.024712825,0.571117814,0.000141043,0.17184265,0.568157064,0.340077249,0.165121496,0,0.749523222,0.263632463,0.563241376,0.324390927,0.631300922,0.152912627,0.267194279,0.239477098,0.466988122,0.26148102094625547,0.4625265884732137,0.5374734115267863,4.077093231613349,142
Eswatini,0.360549162,0.43681462,0.450919436,0.441679816,0.391595879,0.002135348,0.043928738,0.000531199,0.275362319,0.680846145,0.019158661,0.436547351,0.413654297,0.74048663,0.244589725,0.093644698,0.680786382,0.68374199,0.347894571,0.20056075,0.29188551,0.401110686,0.3490649624942792,0.36250748244784625,0.6374925175521537,4.189977734281355,140
Zimbabwe,0.097117159,0.123249731,0.208333333,0.222375457,0.151702847,0.043842295,0.056675157,0.000407602,0.17184265,0.747086044,0.310639233,0.560120293,0.279440015,0.744019367,0.494611237,0.712523949,0.213780949,0.586534157,0.138530699,0.20397075,0.366035148,0.710820951,0.4230949668071047,0.2789070612678119,0.721092938732188,4.288778241322488,136
Burkina Faso,0.11978389,0.52272343,0.125,0.130434783,0.130073148,0.024712179,0.271802799,0.000124227,0.17184265,0.687114173,0.366923127,0.403697966,0.123682443,0.746604291,0.512673882,0.426005016,0.075949254,0.077472085,0.129144557,0.231119205,0.338012404,0.715211649,0.4217863990723509,0.26622411764751175,0.7337758823524883,4.236053378521737,139
Central African Republic,0.058596173,0.299052683,0.291666667,0.173985628,0.035689004,0.135162708,0.200696907,0,0.17184265,0.538383932,0.147993518,0.269114794,0.024217063,0.745099625,0.263086652,0.748164729,0.045430238,0.479093921,0.121344297,0.209217239,0.256427755,0.520906334,0.24414656572352875,0.4327394555949164,0.5672605444050836,3.876253495048754,143
Lebanon,0.317062359,,0.283333333,0.367544942,0.478114677,0.045467201,0.029727274,0.001229166,0.482401656,0.532077213,0.138568926,0.137945994,0.418305774,0.758119957,0.494611237,0.435008839,0.7046762,0.912692017,0.343489872,0.218180502,0.286602021,0.383573353,0.34330519070095933,0.24022257862505375,0.7597774213749462,3.718649312835374,144
Yemen,0.036347131,,0,0.009460211,0.055352367,0.077558055,0.200696907,6.02E-05,0.068322981,0.458253774,0.337164454,0,0.000252904,0.721546129,0,0.748164729,0.425319289,0.514907333,0.074510752,0.160978375,0.148057978,0.312319869,0.0,0.39820566708987043,0.6017943329101296,2.4335404015235333,145
Sudan,0.256493394,0.160340354,0.166666667,0.173985628,0.084847412,0.033956062,0,1.74E-06,0.068322981,0,0.387645067,0.166482782,0.049168777,0.740604179,0.494611237,0.109720018,0.495219329,0.435606206,0.140090714,0.020456158,0.285838101,0.613916171,0.21377355696412406,0.0,1.0,2.15437720760627,146
Liechtenstein,0.256493394,,0.450919436,0.441679816,0.544208085,0.199935588,0.200696907,0.279478018,0.517429645,0.66506114,,0.560120293,,0,0.494611237,0.748164729,0.603644433,0.691540305,0.392938956,0.372520259,0.258601619,,,0.682378176,0.317621824,,
Syrian Arab Republic,0.256493394,,0.208333333,0.111078851,0.194962246,0.199935588,0.200696907,0.000518322,0.517429645,0.66506114,0.306143638,0.560120293,,0.733208335,0.494611237,0.748164729,0.541938874,0.915250118,0.208452375,0.31672832,0.398224156,,,0.677977791,0.322022209,,
ZAR,0.256493394,,0.450919436,0.441679816,0.544208085,0.199935588,0.200696907,,0.517429645,0.66506114,,0.560120293,,0.746268398,0.494611237,0.748164729,0.603644433,0.691540305,0.392938956,0.338499871,0.407855298,,,0.682378176,0.317621824,,
